*SPm;9.167722;9.167807;10
HiJ8d;463.831983;463.832158;15
2FvyH;194.092309;194.092716;49
~Puz6;655.851834;655.851894;6
y0Y;0.053418;0.053602;14
j1Hl;1.187960;1.188330;61
I2UAg;578.063079;578.063421;28
g~fm;1.518694;1.519091;39
6F5o;5.688461;5.688734;34
VoS6;8.478916;8.479042;8
kLj;0.010503;0.011994;56
gwPk;0.913863;0.914104;26
z71;0.118063;0.118556;27
le7X;2.577617;2.577953;49
CKy3H;413.051060;413.051334;40
pFxs1;125.611271;125.611671;29
4ZA*;5.659509;5.659897;45
BY!2q;338.276320;338.276738;23
RS0yz;482.715106;482.715700;58
yu1gc;255.087354;255.087833;37
31lE;2.817554;2.817971;41
rnM1~;184.477636;184.477918;36
bkWv;0.719880;0.720289;34
6h0zt;301.087493;301.087746;21
Has;0.318912;0.319330;60
y131;3.812779;3.813120;33
KdOy;6.548204;6.548321;9
hAq6K;55.080765;55.081117;47
VdTV;7.275558;7.275966;58
t5Rfm;186.824149;186.824354;16
wkZtA;124.288072;124.288353;37
VZh2H;508.163193;508.163485;31
Q!5os;554.576961;554.577330;35
OgO2;6.458047;6.458243;13
4h9z;3.817662;3.817887;20
kC1cV;148.323701;148.324033;46
vnNNp;176.151652;176.152198;59
YfN;0.118453;0.119281;8
xk9CQ;269.349014;269.349615;41
ooDXZ;232.423365;232.423745;54
gpnB;0.993426;0.993615;15
L1b;0.026477;0.027666;61
lomp;1.887941;1.888025;14
vLq~;4.212345;4.212662;25
c!8;0.152529;0.155242;63
jBZ9;1.907360;1.907813;65
ocBS;1.976824;1.977004;10
b0N;0.167071;0.167531;52
TYAb;8.151032;8.151246;19
tbNir;189.588460;189.588946;65
cZHX;0.541257;0.541304;7
cFNyN;30.174861;30.175209;30
jbyZj;133.940358;133.940807;46
GZV;0.159109;0.160931;55
5tk;0.200573;0.200870;23
hxtR;1.173256;1.173466;15
3of;0.014825;0.015950;61
rxZ;0.256839;0.257302;62
hX07;1.609935;1.610308;57
jUS;0.032885;0.032941;5
kV81K;108.768456;108.768801;34
M75;0.191739;0.191806;3
4zC;0.228057;0.228486;43
qw0c;3.715294;3.715481;3
CyO6D;317.168909;317.169097;15
PYt;0.276188;0.276410;24
v!Tq;2.700407;2.700759;29
HDOF;6.199155;6.199314;15
ffT29;34.852559;34.853005;38
rpo;0.237114;0.237598;45
LyV2;5.734604;5.735310;51
z2drp;300.663877;300.664317;43
n*a2L;169.567433;169.567736;45
JUu;0.240123;0.240205;2
Dj0;0.271696;0.272116;51
Ze6YE;329.521221;329.521580;42
Wvd;0.031174;0.031588;38
iTW;0.038644;0.038834;16
VKNX;9.475245;9.475466;23
rTz*;3.656581;3.657020;40
dGsNk;58.460410;58.460710;47
XGEE;10.396964;10.397121;12
xSgPF;238.671391;238.671546;10
LmQ;0.024662;0.025556;48
Beg95;219.155589;219.156010;42
J8x9x;391.015223;391.015663;64
z566S;221.820919;221.821290;31
o9G0C;163.828663;163.828820;12
ScyV;8.701370;8.701774;36
IOs;0.289190;0.289597;56
tsE;0.158440;0.158715;21
uEroE;160.233738;160.233947;14
qgLj;1.404209;1.404634;41
clq;0.060940;0.061335;56
HWM0W;366.880367;366.880512;8
MQtMp;723.091044;723.091588;48
oVqU;2.127917;2.128125;21
Kzf;0.051411;0.052142;26
!dn;0.264344;0.265416;64
48rY;4.009178;4.009355;15
eTX;0.007465;0.009206;51
IkGi;9.297566;9.297655;4
H6R;0.273279;0.273672;31
6Ll;0.113140;0.114709;47
O6i;0.159242;0.159494;30
SAkL;6.675930;6.676115;11
2Rq;0.164410;0.164735;22
o3r;0.149227;0.151051;58
NLu9U;441.382626;441.383023;63
EY6HG;360.055333;360.055870;64
t1x;0.157441;0.157727;27
ro0;0.216059;0.216645;43
cre9;0.624728;0.625019;25
yFZ~F;209.889837;209.890230;58
rgnM;2.314442;2.314718;26
!13;0.181799;0.182280;29
gISy;0.387247;0.387507;23
nW1GS;112.245625;112.245990;55
*pEjX;573.083085;573.083316;22
*Ir;0.351712;0.352496;62
AQZeL;295.491039;295.491464;58
DF~;0.032073;0.033001;31
pdo;0.212146;0.212712;57
RBHcc;523.171610;523.171835;17
5FPg;7.366617;7.367337;56
2aRj4;147.200934;147.201365;41
C3C;0.273713;0.274165;59
wa!f;5.717602;5.718163;59
FVeZB;279.184129;279.184577;48
wsL;0.232708;0.232774;1
AKu;0.278527;0.278871;35
vsUft;211.508580;211.508761;15
60Y;0.203666;0.207406;65
zta;0.037636;0.037774;11
bm1MO;25.499303;25.499673;39
qX5ki;152.208199;152.208672;62
nF2HK;101.883448;101.883968;50
EomQ!;361.967509;361.967902;33
vCodi;210.531306;210.531584;14
D3tiV;405.150629;405.150687;7
PybXm;567.980084;567.980515;41
XT*iO;453.183019;453.183678;58
u6E7q;209.195061;209.195295;6
Maxxp;416.975063;416.975220;9
yyR;0.147292;0.147702;29
9c4!k;439.312123;439.312511;50
qKuCM;158.354960;158.355043;7
N!StY;449.388601;449.388797;16
2Ml;0.231800;0.232299;44
qlKu;1.798107;1.798502;46
i3P;0.082100;0.084508;55
gjc;0.033963;0.034641;33
2jgl;4.924276;4.924612;39
5cL;0.392424;0.393456;62
sukP9;150.655609;150.655939;55
3N4v;7.328654;7.328748;4
db0u;0.715394;0.715965;56
2Hk;0.147635;0.149334;60
9pxd;8.453588;8.454003;53
WY9Oq;484.701911;484.702690;61
Qgi3;4.954993;4.955546;45
GsaS;9.545736;9.546059;50
ALV;0.337887;0.338298;37
uNi6a;200.585150;200.585435;22
64AQ;4.875488;4.875982;64
N50X5;306.077868;306.078282;42
TPbsw;840.237403;840.237577;3
t9t;0.222739;0.224865;51
QDlF;6.878185;6.878428;26
4ILO;4.200468;4.200875;32
ii2;0.033508;0.033639;10
mUt;0.047842;0.047948;3
XB4xl;862.381184;862.381600;52
~Urpt;437.664831;437.665305;26
9Hof;4.989135;4.989215;12
~RWP;9.513528;9.513999;62
LDl;0.147576;0.147745;12
gGP;0.017415;0.018912;50
5eeI;4.282710;4.282913;13
5V9DH;364.501556;364.501803;19
K!f;0.027316;0.028206;44
89QiB;525.071051;525.071192;3
gxj;0.016263;0.017060;33
!WCe4;682.512304;682.512560;27
OLiu;4.795677;4.796168;46
0xx;0.207980;0.208613;47
f9LW;0.938444;0.938521;5
NylpA;497.202618;497.202840;23
2cm;0.107483;0.109620;63
seVbp;265.182504;265.182945;46
DAtnc;366.003396;366.003588;13
MV0zR;400.123317;400.123575;28
ozeZ;2.232098;2.232290;18
mq1;0.168289;0.169529;36
KXqc;6.075566;6.075896;24
1Zv;0.268651;0.269207;59
kjfDV;177.687810;177.688185;57
yUweM;228.758767;228.758922;9
Ba2lo;333.624697;333.625185;63
yWrL9;214.995377;214.995846;63
I3E;0.187226;0.187369;15
0v73;3.277027;3.277422;50
9KH;0.013858;0.014231;43
BXtu;6.314810;6.315150;38
3*s;0.248969;0.249496;57
lB1;0.159365;0.161097;57
wWQ;0.126638;0.127187;56
*le;0.163976;0.164766;51
UcjR;7.118830;7.119113;29
PtW8y;532.154172;532.154311;5
mYY2S;341.852434;341.852561;2
Di0M;5.032242;5.032639;54
I0ImL;318.124275;318.125406;24
Tw0;0.270226;0.270742;48
oJEU;1.680750;1.681140;47
uFwH;2.963607;2.964073;65
!KjRm;614.052760;614.052990;24
1SbEv;317.345160;317.345208;5
XH7r;8.264911;8.265155;21
8aF;0.235402;0.235647;24
W8n2;6.593281;6.593689;58
TsY5;12.950827;12.950917;3
4PM9;6.685862;6.685970;4
letZe;129.115730;129.116030;40
IEQh;4.931816;4.932082;31
ugP5S;174.256445;174.256668;16
jlTZ;2.336458;2.336502;3
zPn;0.105236;0.105587;29
L09;0.182423;0.182869;43
~7Hnb;1013.004642;1013.005212;57
JuK;0.031916;0.032114;23
XK!bh;500.044812;500.045242;58
hmE;0.165787;0.166444;57
9MLk;5.831304;5.831634;24
**03;6.010804;6.011185;40
cHkj2;25.808423;25.808769;52
s9em;2.623274;2.623408;9
Sf0vH;438.718105;438.718804;60
3dZ1;5.011305;5.011677;35
2st~;4.600114;4.600381;19
IR85Y;362.544585;362.544855;21
QlZ!i;662.447995;662.448544;48
9Vdy1;1611.384664;1611.384852;1
qT5;0.213674;0.214534;55
galVa;84.447721;84.448064;28
kICJ;1.253506;1.253978;44
8uM;0.395035;0.395537;61
kgU;0.170145;0.170455;31
yo2;0.240175;0.240819;61
ZJ~p;8.418145;8.418448;30
rJs;0.040020;0.040150;8
iji!;3.025185;3.025313;2
HVv;0.053251;0.053651;16
SJffU;597.804231;597.804550;27
qSl9r;168.839347;168.839876;34
vrQ;0.074840;0.075419;22
GPFK1;368.880337;368.880836;64
B3Ub;5.677395;5.677559;16
rp6;0.133015;0.133318;23
eW3;0.201714;0.202606;48
4xjQe;283.103606;283.103825;11
OL8;0.237618;0.238003;27
IKR;0.082185;0.083285;42
*yCz4;524.443568;524.444096;31
GKZTM;317.851068;317.851681;50
r6Q;0.136627;0.136988;31
uiv;0.054460;0.054613;4
UE*;0.116431;0.116565;15
g0AiU;61.881892;61.882098;13
G!8n;6.856338;6.856628;37
7yW5;4.938303;4.938487;7
dTo;0.014836;0.014912;5
WAw;0.213138;0.213652;49
PNjPm;357.828242;357.828668;54
tH4L;2.779976;2.780504;55
*sL;0.192281;0.192915;64
Qn0Cd;860.713040;860.713489;59
!qt;0.356159;0.356441;25
NqPMu;376.027844;376.028303;56
mPLA;1.579159;1.579563;49
tb!pB;161.160538;161.160890;28
X8d;0.030538;0.030983;60
3yAS5;224.341368;224.341797;53
vXbn3;170.543116;170.543634;50
hGe3e;86.116570;86.116780;20
5SHp;3.943268;3.943503;28
888;0.312063;0.313119;59
AJ7;0.283348;0.283449;2
EVTE;5.920985;5.921301;13
L7a~;5.568538;5.568672;13
la8;0.016555;0.017345;29
j0Krr;75.462792;75.463197;49
0Y4;0.224793;0.225498;59
2bh;0.041863;0.041989;11
yGw*z;539.732714;539.732836;2
kRk;0.025317;0.025381;5
AloIw;378.084225;378.084570;37
5aL;0.210150;0.210963;41
iCr;0.013361;0.013737;16
r18pQ;189.176826;189.177276;38
soRN;1.891566;1.891761;19
Ll5SZ;457.244216;457.244704;65
Rarw*;2270.342844;2270.342920;1
2KpY;5.007058;5.007570;51
dQ6i;0.327666;0.328005;28
ygsGK;196.177093;196.177320;21
Rhc5;7.236726;7.237153;58
8dfNL;318.343138;318.343463;35
~oRu;8.775714;8.775976;22
KV8BQ;543.988381;543.988770;39
7Rbp;4.751021;4.751253;26
R3cv;5.404480;5.404896;44
SWnz;8.420263;8.420461;13
5VuTJ;379.048793;379.049273;41
45ZV*;490.919449;490.919873;54
6pP;0.332578;0.332641;1
DZXAd;411.881621;411.882068;39
BUQZ;5.540289;5.540586;34
UGWc;9.426493;9.426553;4
Eun;0.541097;0.541290;1
Ccd;0.073626;0.073690;8
wEYm;2.979268;2.979413;11
CSar;5.477211;5.477457;19
dNZ;0.008855;0.009373;15
U9L;0.346109;0.346332;17
qDBkT;246.347110;246.347463;50
gRu!b;63.967039;63.967361;33
IDXP;6.280422;6.280521;5
6*Cx8;361.416535;361.416721;15
JupBU;529.387561;529.387976;44
jJJH;1.692013;1.692364;36
n1J;0.011573;0.012297;20
vd4kR;274.412943;274.413280;47
z4b;0.118874;0.118971;16
mkX;0.024709;0.024858;8
IdcE;5.287826;5.288182;29
o92Im;134.106449;134.106988;64
H!e9;5.975088;5.975333;24
L6R;0.112740;0.115590;47
3J*5;4.553948;4.554268;32
2kOv7;167.968196;167.968519;41
z9x;0.183468;0.183698;31
mHOl;4.344362;4.344446;2
UMWx;9.269271;9.269699;64
PEi~;7.804063;7.804523;65
Koi;0.131457;0.132734;49
g~0J;1.359612;1.360117;51
*Ro*R;557.184086;557.184308;21
UO6;0.571626;0.571733;1
QfgWh;643.544877;643.545214;46
9sH;0.245444;0.245909;49
wscP;2.732639;2.733229;59
MAb;0.150735;0.150805;5
UaPqc;654.875351;654.875689;45
IhGe;5.955579;5.955790;21
B8dVu;357.219098;357.219265;7
lXTP;2.037664;2.037989;30
Z8ZQ;9.119721;9.119884;11
Ylt4i;543.108790;543.109008;21
P6T;0.582073;0.582766;63
40Wq1;309.961496;309.961898;35
HGK;0.071568;0.072165;21
LU7q;6.316328;6.316751;60
8shl;3.551874;3.552217;55
~SSs;10.484320;10.484629;41
yXa;0.172817;0.172954;2
9BtAh;376.111623;376.112022;37
7LS;0.027136;0.027657;27
HiFN;5.181787;5.182148;52
bW20k;22.835095;22.835290;8
yX1G3;218.836608;218.836853;22
AXzig;1623.309186;1623.309434;1
BiqP;5.828929;5.829290;43
fl60V;72.608534;72.608966;39
TDOy;10.235464;10.235863;39
~Zkn;12.175204;12.175256;4
mTUu;2.250708;2.250872;14
BuOA;5.104525;5.104909;35
fIDZ;0.680528;0.680761;29
ncx;0.016701;0.016887;16
dekk;0.689799;0.690086;23
64iQ;5.591244;5.591564;45
v0H;0.393065;0.393891;56
422P4;368.836409;368.836557;5
JUa0;4.814535;4.814969;41
dyg;0.008461;0.009733;50
mGYe;3.097514;3.097584;3
HBj;0.020686;0.021587;54
rTSc!;211.022608;211.022855;29
ohV1M;140.579019;140.579338;15
KZ7;0.409417;0.410231;65
QIgh;10.682951;10.683329;51
57Rj;5.008423;5.008731;44
zjy;0.063504;0.063644;7
gS!2;1.354718;1.355186;64
2PVkw;159.399317;159.399707;43
7VXA6;301.111590;301.111730;9
0WO;0.019747;0.020851;45
pVEmj;180.350627;180.350828;6
k0yLx;104.901801;104.902124;35
irIgf;152.319463;152.320018;55
tmPxg;202.250424;202.250651;25
ojVYj;115.687792;115.687988;14
2PK4;2.417506;2.417831;38
Mrhr;6.752579;6.752717;7
jcE!7;81.739234;81.739647;54
ENpyk;630.925358;630.925466;3
5u~cr;284.625522;284.625900;21
DK3a;7.055182;7.055472;40
5gj2;3.704734;3.705231;49
NwuJ;6.624234;6.624744;55
0bhYM;280.231743;280.232042;40
c*TU;0.605659;0.605856;16
7G8t7;258.699547;258.699755;18
EQr2Y;384.593818;384.594086;22
~r6;0.296040;0.296412;55
qDju;2.151500;2.151880;50
e1p;0.036619;0.037143;62
z!vr;4.103026;4.103271;34
Z5Ga;9.692540;9.692955;38
~c75m;530.664455;530.664827;30
y1cLL;212.887712;212.887931;21
1q3;0.166145;0.166465;41
Ndn;0.186756;0.187044;27
jarvh;109.937677;109.937785;4
dEsk;0.835814;0.835953;12
Wel;0.180036;0.180411;55
3JV;0.113895;0.114038;12
OZv;0.230672;0.230977;29
D8WN;5.368550;5.369204;57
shw;0.148163;0.149734;62
if9dE;80.825012;80.825197;16
SnLh;5.290277;5.290654;58
Q75Lw;483.412096;483.412513;34
~bx;0.137438;0.137491;5
B4z;0.272589;0.273222;65
LxCqp;594.753743;594.754083;46
iBo;0.293918;0.294514;61
405J;4.745405;4.745837;64
4wu7;3.536184;3.536678;60
vvEkY;208.848200;208.848740;65
P4O0;9.707397;9.707550;5
dxig;0.683163;0.683367;14
UBNwA;473.726041;473.726225;15
2Fn;0.097062;0.097197;10
*~zn;14.283670;14.284039;48
ZXj;0.111502;0.111669;6
t!5!;4.282096;4.282558;49
vdPr;2.224923;2.225281;52
q5W6j;252.995703;252.996213;50
lGL;0.015393;0.015791;19
i9AUp;86.261256;86.261419;7
Lqq;0.425259;0.425591;47
Ezik;4.222068;4.222497;55
7o88;3.200187;3.200490;41
6vXl;5.764463;5.764882;42
AQ*u;4.360168;4.360543;52
UiZ;0.453119;0.453530;39
tJB;0.184702;0.185265;60
lQXz;1.695008;1.695381;56
k0NeZ;111.199872;111.200115;25
Sxm;0.471531;0.471974;64
iHbX;2.071948;2.072315;38
YH78R;556.464316;556.464652;32
2NkNW;256.543700;256.544438;60
xt8a;4.082789;4.082923;9
I7Iy;6.860915;6.861176;18
Cfdq9;414.548374;414.548641;26
*hb!;10.259317;10.259639;36
VGTs;7.943741;7.944385;63
Sg2;0.295699;0.296366;55
gOx8;1.054613;1.055007;42
CST;0.308075;0.308601;64
fVm;0.025373;0.025692;11
**Zx;5.804916;5.805341;45
Udu;0.175943;0.176252;23
9*z~;10.093664;10.094144;58
5SH;0.264290;0.264659;27
PX8;0.031691;0.033147;31
B5CYN;247.079452;247.079817;25
fAphr;52.967880;52.968160;13
90yI1;295.244581;295.244813;13
cXU7;0.548152;0.548370;18
!c3UA;646.952185;646.952457;26
T62F;8.711715;8.712222;62
JgIF;5.775755;5.776318;53
EG1i;9.042798;9.042980;3
EDi;0.215274;0.215609;32
Xz7vr;474.567593;474.567801;16
7~rI;4.314870;4.315358;49
vQK;0.016513;0.016809;22
yyj;0.267539;0.268097;57
Vl*;0.445549;0.445980;49
x8T!;3.127816;3.128061;22
Dpju;4.608694;4.609135;51
1f9;0.068491;0.068787;35
Q71T;8.444356;8.444718;37
ShR;0.214537;0.214726;18
ns2h;0.512620;0.513005;53
esU;0.057418;0.057722;40
MJycq;649.593626;649.594145;47
0V99;18.089667;18.089830;1
**f;0.061686;0.064293;53
Of4R0;470.170445;470.170712;23
!2r4;9.155018;9.155389;62
94t8;4.028198;4.028599;50
q15K;2.594966;2.595150;16
3kf;0.023524;0.024331;59
BTaTz;302.016140;302.016692;29
u0AWx;123.441828;123.442324;42
u6D;0.251858;0.252312;44
0hWah;1142.324903;1142.325135;1
czauD;36.105257;36.105558;39
kQz;0.158256;0.158509;29
s2DCB;152.234607;152.234841;14
Xmp;0.400259;0.400675;44
46U~k;223.995714;223.996239;56
SeEC;5.047211;5.047495;31
2H6;0.050892;0.051154;12
8XsrO;301.510352;301.510788;63
wm9z;3.787276;3.787535;36
WcxU;10.472232;10.472361;4
vqDF;2.230092;2.230473;43
wmSl;4.766675;4.766998;48
OE8;0.064217;0.064383;14
Q0x;0.221431;0.223114;62
5FF8n;236.150997;236.151228;27
5RLhf;275.804033;275.804506;64
JcAD;4.567340;4.567771;45
0vfZB;250.680357;250.680672;32
*Wbv;10.815565;10.815755;19
X!IJ4;336.055497;336.055784;38
dt5di;63.532825;63.533338;53
jkBg;0.501761;0.502175;40
bjSZ;0.170302;0.175534;57
!Q7J;8.187435;8.187715;22
aOo;0.036469;0.039353;34
tda7;2.161898;2.162282;43
NMYAE;413.839445;413.840019;56
9355;3.196343;3.196697;40
lFh;0.033179;0.033320;4
V0mqT;673.312903;673.313324;45
TwX3f;589.175603;589.175973;40
1oh;0.083760;0.085059;43
Fw2C;6.535467;6.535707;24
Vbqq;6.728429;6.729029;65
26e;0.059757;0.060762;38
LKHM;6.571986;6.572176;12
g6CuM;51.869930;51.870323;51
fVyoD;290.519512;290.519616;1
7~ZH;3.850491;3.850813;24
YRXq;11.016257;11.016692;40
e7d;0.020266;0.020995;34
9!2eI;366.520545;366.520805;39
UOR;0.256920;0.257255;40
nApI;2.298852;2.298927;6
lBLva;156.868601;156.868892;32
voqv;3.935643;3.935992;40
gpHFX;61.034960;61.035147;13
LFx;0.272270;0.272520;26
I**W0;337.054008;337.054533;53
3Fk;0.143974;0.144222;23
lKagE;115.499769;115.499995;13
bt!;0.006460;0.006520;4
enWb4;49.280441;49.280654;14
IEU1b;462.507107;462.507183;6
wzm;0.214624;0.215223;43
MD*;0.119974;0.120481;30
Wa!N;8.552371;8.552650;24
MNzph;401.680714;401.680909;13
rka1;2.771358;2.771549;18
p9FMF;135.897486;135.897791;21
in9VL;84.451697;84.451921;22
tN*q;2.784894;2.785348;52
Kx~;0.230264;0.230577;39
XUWo;7.501387;7.501903;52
jbKM;1.804736;1.804791;4
HIN;0.276100;0.276363;30
Cnbz;5.792797;5.793312;60
qtLT;3.403722;3.404543;49
SpU;0.472250;0.472566;44
tWJw;4.149216;4.149359;5
GZE;0.265244;0.265657;50
9nlp2;245.362023;245.362322;54
fHD;0.015648;0.015793;12
lp1pj;106.115239;106.115450;8
LoWZ;7.821390;7.821621;27
htff9;85.222012;85.222156;7
zQbn;4.014706;4.015190;64
8n4E;5.011951;5.012288;34
oJe3;0.960405;0.960636;29
p!Wh*;244.717643;244.718136;59
TlpB;5.702204;5.702571;52
j0v;0.216418;0.218679;45
zeR*F;366.580975;366.581051;3
ZZjF;9.525102;9.525819;65
9h0;0.288000;0.288288;27
nHXy;1.852546;1.852921;49
3i5WO;329.850722;329.850862;4
PNuSF;742.123793;742.123865;3
SAB;0.382548;0.383166;57
Tuyf;10.815970;10.820050;28
FVJk;5.588967;5.589331;31
Jvfs;8.632045;8.632521;45
Tmu;0.248212;0.248423;27
5Wz;0.218261;0.218519;26
LUsYE;278.254939;278.255366;45
qTVq;1.920135;1.920526;49
aa6M;0.161530;0.161837;22
lYzQQ;116.758867;116.759177;24
ZDjuv;498.987653;498.988148;57
S7j1;9.396591;9.396981;37
xXv4l;202.526613;202.527044;29
7bs;0.076480;0.076603;9
3mtq;4.795965;4.796230;24
QkY7;4.136603;4.136954;38
B8r;0.238835;0.239120;27
ChKE;3.737784;3.738134;42
zP*;0.126244;0.126698;52
57D;0.082208;0.085081;32
EV3Q;5.930872;5.931013;8
~1UH;8.395833;8.396319;58
ty8ft;260.292574;260.292699;5
Fb!Jc;445.946150;445.946548;40
p0vSp;116.199460;116.199960;55
Tv*h;9.866245;9.866626;41
c!O;0.020325;0.020470;11
p4B;0.214891;0.215465;62
DsDF;5.453236;5.453310;10
37R;0.343302;0.343642;42
ST6NT;601.227970;601.228471;42
f74NM;47.775563;47.775869;29
qnid;2.602585;2.602988;42
0Wo;0.253869;0.254463;47
xWP;0.298537;0.299113;62
nwign;188.748812;188.749183;47
pkyoT;206.419759;206.420064;49
ZjVF;9.039136;9.039281;9
veNX;2.835723;2.835916;16
gw5p;1.201743;1.202119;50
4vKG;3.672774;3.673095;26
Cus;0.188387;0.188612;26
lDb;0.024699;0.025512;40
BrEJK;321.340532;321.341033;65
aPf;0.039328;0.041161;54
sYj;0.014864;0.015522;41
bwr5G;17.372491;17.372915;53
Qq0T2;415.416155;415.416407;30
iFmuc;93.395870;93.396184;24
PRT;0.198666;0.198921;19
I96;0.208586;0.208879;33
BCX;0.020760;0.021109;56
CYlv;6.284723;6.285153;65
VfA;0.330834;0.331522;55
PWE;0.277065;0.277257;16
a5c;0.012842;0.013476;20
fpn;0.055946;0.056381;40
H*i7;5.760976;5.761551;53
Ki8;0.300744;0.301174;56
U5O;0.324763;0.325411;62
FAx;0.050113;0.050631;23
CRFgp;354.360517;354.360979;62
6im;0.291338;0.291609;37
xvz;0.172977;0.173348;26
KJ99a;524.275268;524.275651;27
23a;0.094019;0.094188;10
yqBgE;234.618033;234.618321;34
z9aCb;391.338984;391.339152;3
a2Y*;0.164092;0.164357;20
axj9;0.268702;0.268840;9
H~mI8;263.012292;263.012760;42
*NWy;9.567519;9.568079;65
rc!;0.080007;0.084045;55
X9iSG;476.024501;476.024743;27
!~9T;14.135525;14.136012;48
Sh1Jx;336.960141;336.960588;47
!n6o;7.911142;7.911504;27
WrA~q;613.960569;613.960827;24
HRqH;16.605824;16.605882;3
ef79v;40.866231;40.869414;62
gtw;0.107652;0.110028;52
gPcY3;61.879163;61.879354;8
1~lmJ;232.312797;232.313358;63
Ju7l2;498.023324;498.023542;12
cNQ;0.123442;0.124984;56
hyz;0.017020;0.017133;5
0cD;0.184260;0.186015;61
XELy;10.473827;10.474095;39
ymQll;179.276700;179.277469;54
cz6j;0.355780;0.356231;58
Z14;0.424493;0.424866;31
wf6w;2.967968;2.968509;58
E0x;0.155297;0.155750;28
Qn18H;544.751411;544.751558;7
DC2Z;5.544844;5.545427;64
8CiiL;375.040050;375.040271;15
J!KS;7.771653;7.772182;62
LTm;0.182070;0.182299;23
vuW9B;1094.269585;1094.269838;1
KhAA3;320.999739;321.000218;45
OqRXy;511.902940;511.903369;37
HfGP;7.099161;7.099418;38
~x9P;9.588589;9.588994;34
Y1bw;7.052032;7.052502;54
EXKc;6.183891;6.184067;13
wWFA1;146.168968;146.169546;43
pQ5MT;140.843510;140.843929;60
GK6K;4.811073;4.811424;51
aAlt;0.348656;0.349375;56
RrN;0.222522;0.222876;25
k5pyV;142.977382;142.977736;51
1U*;0.229798;0.230064;36
p*Fb5;84.917978;84.918234;37
IR1;0.264720;0.265065;32
bUJO;0.451190;0.451598;33
VRYh6;475.172596;475.172979;61
Rcb;0.047623;0.048873;57
8*DBr;290.311528;290.311826;32
8c0pW;317.271227;317.271484;23
hQMK;1.653361;1.653461;5
t~Y6;2.790058;2.790552;62
824;0.172894;0.173466;38
7lo;0.231617;0.233090;64
Vo74;9.899997;9.900300;30
XXwQg;520.128590;520.128920;34
P3P3;7.715599;7.716072;65
FPfn;27.715133;27.715318;1
46i;0.030226;0.032343;47
B5~FA;826.827955;826.828034;2
BzI3;5.564636;5.565019;60
dqs;0.066436;0.067113;28
Iyc;0.049802;0.050394;25
E~Cw;5.304257;5.304710;57
Ajmiv;302.972344;302.972509;13
GbgjK;311.475902;311.476290;53
c~q;0.128890;0.132023;57
hpSK;1.252009;1.252622;64
1DHR;4.053130;4.053195;6
xa1wQ;227.807239;227.807534;20
w2Ak;4.273139;4.273207;5
1LI1;3.619403;3.619643;17
r4~h;2.232109;2.232477;34
gzPtv;60.527501;60.527811;29
xld;0.015908;0.017150;65
JH~;0.095701;0.097233;58
Q9z;0.132500;0.132542;6
Kx1;0.331900;0.332445;49
9u6;0.088064;0.090313;32
bdm09;19.966508;19.967162;65
T6za;16.079934;16.080381;62
ceGQR;30.746467;30.746713;5
Q7SEP;561.008427;561.008963;38
XWGe;10.679184;10.679570;53
yt9;0.125541;0.125654;2
3rxRz;181.542926;181.543463;43
55m;0.058969;0.059124;10
DM5nC;319.996451;319.996891;59
GZGoX;376.383414;376.383653;15
Ksl;0.105489;0.105629;8
WsVtz;522.079195;522.079653;61
4BK;0.196718;0.196838;2
wd1!L;163.913570;163.914066;51
9KJ3;23.769009;23.769134;1
geZ;0.196129;0.197130;51
qBywY;222.095439;222.095742;45
H885X;498.595290;498.595848;41
EFpq3;382.659474;382.659625;6
kRxfi;178.438689;178.439249;52
efX;0.074587;0.076035;36
Riw8j;466.483232;466.483446;20
aVAc7;17.083323;17.083887;65
0MvNb;433.879572;433.880015;56
Mbjz;6.227249;6.227416;14
L!Fug;555.964847;555.965166;46
UgQ;0.063784;0.064172;17
5OV;0.353111;0.353419;39
1FKI;3.836074;3.836530;64
NhtH0;513.854709;513.854829;5
WrrO;7.775692;7.776239;61
EP3;0.235665;0.235896;31
ffoC;0.776152;0.776488;39
S6EE;6.120768;6.121113;48
UrG6;6.920316;6.920707;52
Cb~i;8.108260;8.108685;54
R2x;0.218854;0.219433;65
Tkk;0.163281;0.163473;25
YQ7X8;511.345383;511.345536;8
UvdDt;1288.090904;1288.091002;2
hrOE;0.898130;0.898346;21
LwhV3;2030.684557;2030.684701;1
coON;0.529572;0.529944;53
4b*W*;280.174762;280.174998;25
0VGD;5.426449;5.426623;5
WG5E;6.754671;6.755026;49
Cy8uE;324.441277;324.441341;7
BcSB;7.015139;7.015291;6
cIoa;0.191951;0.192751;65
5cHS;4.450012;4.450521;61
L56e;6.329322;6.329626;34
w3Ep;3.388632;3.389118;36
yZh;0.092073;0.093170;46
yGBQ;5.535503;5.535863;47
ngqB1;126.030756;126.030973;23
KkZUO;368.809022;368.809343;57
tx2;0.231443;0.231768;36
oQe;0.268162;0.268623;62
W0zGZ;626.976097;626.976339;28
sH2*u;145.191141;145.191417;27
09bT;5.163554;5.164028;45
*K7;0.060189;0.062056;32
g08Y;1.648300;1.648659;41
giHB;0.970847;0.971260;39
fWh~L;47.818999;47.819571;54
aOrNd;20.492061;20.492576;49
517FN;245.821780;245.821993;20
iofYy;82.269020;82.269246;32
Ju4;0.083433;0.083601;14
7sp;0.247487;0.248047;45
*G2;0.196953;0.197112;15
lbp;0.245141;0.245691;54
